;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,14.5,79.9,5.510344827586208,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,14.6,61.1,4.184931506849315,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,3.8,12.6,3.315789473684211,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,57.1,170.69999999999996,2.989492119089316,5.9,0.5,1.5,3.9,15.000000000000002,0.3,0.2,1.0,0.5,0.2,0.4000000000000001,2.4,0.9,0.0,0.0,5.7,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,5.7,18.6,3.263157894736842,4.4,0.0,4.4,0.0,5.8,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,127.59999999999998,2.8999999999999995,46.7,3.8,25.5,17.400000000000002,134.5,2.5,1.3,5.5,20.0,0.9,2.4,1.8,12.300000000000002,84.6,0.0,0.6,2.6,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,45.6,149.4,3.276315789473684,43.400000000000006,10.900000000000002,0.6000000000000001,31.9,49.00000000000001,10.800000000000002,0.1,0.4000000000000001,0.2,29.5,0.2,0.1,2.1,0.0,0.0,2.9,2.7000000000000006,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,21.3,25.600000000000005,1.2018779342723007,63.2,1.6,56.0,5.6,73.1,0.9,0.6999999999999998,3.0,53.0,0.5,1.3,1.0,2.7999999999999994,0.0,0.0,8.6,1.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,17.7,59.20000000000001,3.344632768361582,52.6,0.0,52.6,0.0,54.2,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,5.1,15.199999999999998,2.9803921568627447,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,15.800000000000002,54.6,3.4556962025316453,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.9,2.9,272.3,12.2,210.9,49.2,293.30000000000007,6.8,5.400000000000001,107.7,103.2,3.8,10.1,7.3,28.0,19.2,0.0,1.7,0.1,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,5.900000000000001,17.6,2.9830508474576267,66.89999999999999,0.0,44.19999999999999,22.7,74.2,0.0,0.0,0.4000000000000001,43.79999999999999,0.0,0.0,0.0,22.7,0.0,0.0,6.900000000000001,0.4000000000000001,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,6.8,37.6,5.529411764705883,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4000000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,715.0,29.4,583.6,102.0,719.0,16.4,13.0,423.0,160.6,9.1,24.100000000000005,17.5,51.29999999999999,0.0,0.0,4.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,170.80000000000004,600.1,3.5134660421545663,39.9,13.5,15.4,11.0,61.5,12.1,1.3999999999999997,5.8,9.6,1.0,2.6,1.9,5.5,0.0,0.0,11.5,10.1,68948.0,0.0,0.0,0.0,3,BOX ELDER
20,30020,153.7,398.8,2.594664931685101,102.1,16.4,25.7,60.0,127.29999999999998,12.4,4.0,16.5,9.2,2.7999999999999994,7.3,5.3,44.6,0.0,0.0,16.1,9.1,79483.0,0.0,0.0,0.0,3,BOX ELDER
21,30021,0.0,0.0,0.0,422.19999999999993,12.9,364.4,44.900000000000006,423.9,7.2,5.7,330.9,33.5,4.0,10.6,7.7,22.600000000000005,0.0,0.0,1.7,0.0,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,9.7,28.7,2.9587628865979383,40.7,4.5,20.2,16.0,52.2,2.4,2.1,15.9,4.3,1.5,3.7000000000000006,2.7000000000000006,8.1,0.0,0.0,10.9,0.6,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,19.8,89.5,4.52020202020202,108.9,10.2,62.6,36.1,131.9,5.599999999999999,4.6,35.2,27.399999999999995,3.2000000000000006,8.5,6.2,18.2,0.0,0.0,21.8,1.2,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,107.40000000000002,438.3,4.081005586592178,5.6,0.6,1.7999999999999998,3.2,26.300000000000004,0.3,0.3,1.2,0.6,0.2,0.5,1.3999999999999997,1.1,0.0,0.0,14.300000000000002,6.400000000000001,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,294.3,859.2999999999998,2.919809717974855,147.79999999999998,6.4,10.5,130.89999999999998,169.89999999999998,4.7,1.7,7.0,3.5,1.2,104.09999999999998,16.0,9.6,0.0,0.0,4.6,17.5,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,365.6000000000001,1.9978142076502736,176.79999999999998,11.5,22.7,142.6,187.7,10.9,0.6,10.0,12.699999999999998,0.4000000000000001,43.6,74.9,23.7,0.0,0.0,0.0,10.9,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,25.7,49.79999999999999,1.9377431906614784,182.0,16.400000000000002,107.69999999999996,57.900000000000006,217.29999999999995,9.0,7.400000000000001,92.09999999999998,15.6,5.2,13.6,9.9,29.2,0.0,0.0,33.8,1.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
29,30029,157.0,454.3,2.893630573248408,2.8,0.2,1.7999999999999998,0.8000000000000002,27.0,0.1,0.1,0.4000000000000001,1.3999999999999997,0.1,0.2,0.1,0.4000000000000001,0.0,0.0,14.9,9.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
30,30030,309.3,828.7000000000002,2.679275784028452,83.4,7.900000000000001,4.1,71.4,101.8,7.900000000000001,0.0,0.0,4.1,32.7,0.0,30.100000000000005,8.6,0.0,0.0,0.0,18.4,50633.0,0.0,0.0,0.0,3,BOX ELDER
31,30031,196.2,504.1000000000001,2.5693170234454645,180.3,53.4,56.1,70.8,194.8,1.9,51.5,56.1,0.0,30.399999999999995,0.0,0.0,40.4,0.0,0.0,2.9,11.6,48874.0,0.0,0.0,0.0,3,BOX ELDER
32,30032,114.8,360.2,3.137630662020906,2.8,0.2,1.7999999999999998,0.8000000000000002,18.2,0.1,0.1,0.4000000000000001,1.3999999999999997,0.1,0.2,0.1,0.4000000000000001,0.0,0.0,8.6,6.8,54597.0,0.0,0.0,0.0,3,BOX ELDER
33,30033,143.0,498.6000000000001,3.4867132867132877,10.3,0.3,8.799999999999999,1.2000000000000002,26.8,0.2,0.1,0.6,8.2,0.1,0.3,0.2,0.6,0.0,0.0,8.0,8.5,47880.0,0.0,0.0,0.0,3,BOX ELDER
34,30034,173.30000000000004,499.8999999999999,2.884593190998268,16.3,0.9,11.1,4.3,26.6,0.9,0.0,11.1,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,10.3,72580.0,0.0,0.0,0.0,3,BOX ELDER
35,30035,257.1,724.9,2.8195254764683,0.0,0.0,0.0,0.0,15.300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.300000000000002,69784.0,0.0,0.0,0.0,3,BOX ELDER
36,30036,95.40000000000002,199.6,2.0922431865828086,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,5.7,79483.0,0.0,0.0,0.0,3,BOX ELDER
37,30037,5.900000000000001,11.5,1.949152542372881,27.4,3.0,8.6,15.8,35.8,1.6000000000000003,1.3999999999999997,5.7,2.9,1.0,2.5,1.9,10.4,0.0,0.0,8.0,0.4000000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
38,30038,1.3999999999999997,4.3,3.071428571428572,1203.2999999999995,9.1,1156.1,38.1,1205.1,5.1,4.0,1147.5,8.6,2.7999999999999994,13.9,5.400000000000001,16.0,0.0,0.0,1.7,0.1,71342.0,0.0,0.0,0.0,3,BOX ELDER
39,30039,61.70000000000001,174.30000000000004,2.8249594813614265,169.4,13.700000000000005,11.8,143.9,178.79999999999998,11.800000000000002,1.9,7.8,4.0,1.3,3.5,4.7,134.4,0.0,0.0,5.7,3.7000000000000006,63775.0,0.0,0.0,0.0,3,BOX ELDER
40,30040,338.7,794.0,2.344257454974904,257.3,24.5,16.0,216.8,277.40000000000003,23.8,0.6999999999999998,2.9,13.1,48.70000000000001,74.2,28.100000000000005,65.8,0.0,0.0,0.0,20.1,44064.0,0.0,0.0,0.0,3,BOX ELDER
41,30041,107.7,253.5,2.3537604456824512,505.5,172.5,79.2,253.8,515.3,160.0,12.5,52.6,26.600000000000005,8.8,23.3,42.2,179.5,0.0,0.0,3.4,6.400000000000001,37413.0,0.0,0.0,0.0,3,BOX ELDER
42,30042,62.79999999999999,224.1,3.568471337579618,81.7,0.0,0.0,81.7,89.4,0.0,0.0,0.0,0.0,1.9,0.0,0.0,79.8,0.0,0.0,4.0,3.7000000000000006,37413.0,0.0,0.0,0.0,3,BOX ELDER
43,30043,185.9,650.0,3.496503496503496,80.4,0.4000000000000001,1.3999999999999997,78.60000000000001,103.4,0.2,0.2,0.6999999999999998,0.6999999999999998,0.1,34.9,42.9,0.6999999999999998,0.0,0.0,12.0,11.0,69838.0,0.0,0.0,0.0,3,BOX ELDER
44,30044,132.7,397.8999999999999,2.9984928409947247,0.0,0.0,0.0,0.0,21.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.800000000000002,7.900000000000001,79596.0,0.0,0.0,0.0,3,BOX ELDER
45,30045,95.59999999999998,302.1,3.160041841004185,25.8,0.0,0.0,25.8,63.10000000000001,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,31.600000000000005,5.7,79606.0,0.0,0.0,0.0,3,BOX ELDER
46,30046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0.0,0.0,0.0,3,BOX ELDER
47,30047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
48,30048,6.5,24.5,3.769230769230769,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.4000000000000001,71342.0,0.0,0.0,0.0,3,BOX ELDER
49,30049,0.0,0.0,0.0,212.7,94.79999999999998,52.4,65.5,215.6,61.79999999999999,33.0,34.8,17.6,5.900000000000001,15.4,11.199999999999998,33.0,0.0,0.0,2.9,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
50,30050,18.2,54.1,2.9725274725274726,379.0,24.9,101.20000000000002,252.9,405.3,13.9,11.0,52.0,49.20000000000001,35.2,108.0,64.8,44.9,0.0,0.0,25.2,1.1,71342.0,0.0,0.0,0.0,3,BOX ELDER
51,30051,20.8,100.3,4.822115384615384,75.60000000000001,2.8000000000000003,39.10000000000001,33.7,94.0,1.6000000000000003,1.2,12.5,26.600000000000005,13.5,2.3,13.0,4.9,0.0,0.0,17.2,1.2,53556.0,0.0,0.0,0.0,3,BOX ELDER
52,30052,46.0,107.5,2.3369565217391304,1800.4,0.0,94.59999999999998,1705.8,1803.1,0.0,0.0,94.59999999999998,0.0,0.0,0.0,11.1,1694.7,0.0,0.0,0.0,2.7000000000000006,36260.0,0.0,0.0,0.0,3,BOX ELDER
53,30053,215.0,581.6,2.705116279069768,1237.2,218.5,29.600000000000005,989.1,1256.3,184.4,34.1,0.0,29.600000000000005,50.29999999999999,310.1,55.5,573.2,0.0,0.0,6.3,12.800000000000002,36260.0,0.0,0.0,0.0,3,BOX ELDER
54,30054,166.3,408.7,2.457606734816596,641.5,51.1,19.9,570.5,657.1,7.0,44.1,13.699999999999998,6.2,76.9,202.9,76.0,214.7,0.0,0.0,5.7,9.9,40402.0,0.0,0.0,0.0,3,BOX ELDER
55,30055,154.0,413.3,2.683766233766234,210.5,0.0,0.0,210.5,221.9,0.0,0.0,0.0,0.0,1.6000000000000003,193.6,0.0,15.300000000000002,0.0,0.0,2.3,9.1,40402.0,0.0,0.0,0.0,3,BOX ELDER
