;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
2368,490152,1085,4174,3.847004608,0,0,0,0,70.06250407,0,0,0,0,0,0,0,0,1.008395522,0,0,69.05410855,74211,0,0,0,49,UTAH
2369,490153,269,978,3.635687732,0,0,0,0,17.01333109,0,0,0,0,0,0,0,0,0,0,0,17.01333109,62109,0,0,0,49,UTAH
2370,490154,21,81,3.857142857,0,0,0,0,1.000784182,0,0,0,0,0,0,0,0,0,0,0,1.000784182,62109,0,0,0,49,UTAH
2371,490155,8,29,3.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62109,0,0,0,49,UTAH
2372,490156,65,245,3.769230769,53,4,0,49,59.01992777,0,4,0,0,0,0,47,2,2.016791045,0,0,4.003136728,74211,0,0,0,49,UTAH
2373,490157,2,7,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62109,0,0,0,49,UTAH
2374,490158,33,120,3.636363636,0,0,0,0,4.018359409,0,0,0,0,0,0,0,0,2.016791045,0,0,2.001568364,73924,0,0,0,49,UTAH
2375,490159,103,426,4.13592233,0,0,0,0,121.028212,0,0,0,0,0,0,0,0,3.025186567,0,110.9975362,7.005489274,73829,0,0,0,49,UTAH
2376,490160,421,1740,4.133016627,50,0,0,50,79.03796396,0,0,0,0,0,50,0,0,2.016791045,0,0,27.02117291,73446,988,0,0,49,UTAH
2377,490161,191,725,3.795811518,0,0,0,0,19.06817884,0,0,0,0,0,0,0,0,7.058768657,0,0,12.00941018,79422,0,0,0,49,UTAH
2378,490162,0,0,0,0,0,0,0,3.025186567,0,0,0,0,0,0,0,0,3.025186567,0,0,0,81720,0,0,0,49,UTAH
2379,490163,18,72,4,0,0,0,0,5.034366272,0,0,0,0,0,0,0,0,4.03358209,0,0,1.000784182,81720,0,0,0,49,UTAH
2380,490164,0,0,0,0,0,0,0,2.016791045,0,0,0,0,0,0,0,0,2.016791045,0,0,0,81720,0,0,0,49,UTAH
2381,490165,0,0,0,0,0,0,0,4.03358209,0,0,0,0,0,0,0,0,4.03358209,0,0,0,81720,0,0,0,49,UTAH
2382,490166,0,0,0,111,10,14,87,114.0251866,5,5,1,13,20,11,0,56,3.025186567,0,0,0,81720,0,0,0,49,UTAH
2383,490167,0,0,0,0,0,0,0,3.025186567,0,0,0,0,0,0,0,0,3.025186567,0,0,0,81720,0,0,0,49,UTAH
2384,490168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81720,0,0,0,49,UTAH
2385,490169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81720,0,0,0,49,UTAH
2386,490170,29,111,3.827586207,0,0,0,0,9.035083864,0,0,0,0,0,0,0,0,4.03358209,0,2.99993341,2.001568364,81720,0,0,0,49,UTAH
2387,490171,18,66,3.666666667,0,0,0,0,3.017575227,0,0,0,0,0,0,0,0,2.016791045,0,0,1.000784182,81720,0,0,0,49,UTAH
2388,490172,0,0,0,15,0,0,15,162.0388257,0,0,0,0,1,0,3,11,5.041977612,0,141.9968481,0,81720,0,0,0,49,UTAH
2389,490173,0,0,0,0,0,0,0,2.016791045,0,0,0,0,0,0,0,0,2.016791045,0,0,0,81720,0,0,0,49,UTAH
2390,490174,0,0,0,0,0,0,0,4.03358209,0,0,0,0,0,0,0,0,4.03358209,0,0,0,81720,0,0,0,49,UTAH
2391,490175,25,92,3.68,0,0,0,0,93.02480163,0,0,0,0,0,0,0,0,3.025186567,0,87.9980467,2.001568364,81720,0,0,0,49,UTAH
2392,490176,0,0,0,0,0,0,0,3.025186567,0,0,0,0,0,0,0,0,3.025186567,0,0,0,81720,0,0,0,49,UTAH
2393,490177,0,0,0,0,0,0,0,2.016791045,0,0,0,0,0,0,0,0,2.016791045,0,0,0,81720,0,0,0,49,UTAH
