;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
16,30016,3.7,11.2,3.027027027,66.9,0,44.4,22.5,72.7,0,0,0.4,44,0,0,0,22.5,0,0,5.5,0.3,68948,0,0,0,3,BOX ELDER
17,30017,6,33.5,5.583333333,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,2.2,0.4,71342,0,0,0,3,BOX ELDER
18,30018,0,0,0,708.2,28.7,580.9,98.6,713.7,16.1,12.6,419.1,161.8,8.7,23.4,16.7,49.8,0,0,5.5,0,71342,0,0,0,3,BOX ELDER
19,30019,167,591.9,3.544311377,39,13.4,15.1,10.5,60.2,12.1,1.3,5.5,9.6,0.9,2.5,1.8,5.3,0,0,11,10.2,68948,0,0,0,3,BOX ELDER
20,30020,148.8,391,2.627688172,99.3,16.1,24.7,58.5,123.8,12.3,3.8,15.7,9,2.6,7,5,43.9,0,0,15.4,9.1,79483,0,0,0,3,BOX ELDER
21,30021,0,0,0,419.2,12.7,363,43.5,421.4,7.1,5.6,329.3,33.7,3.9,10.3,7.3,22,0,0,2.2,0,68948,0,0,0,3,BOX ELDER
22,30022,6.5,19.6,3.015384615,37.9,4.2,19.1,14.6,48.3,2.3,1.9,15.1,4,1.3,3.4,2.5,7.4,0,0,9.9,0.5,68948,0,0,0,3,BOX ELDER
23,30023,13.4,60.7,4.529850746,105.1,9.8,61.2,34.1,125.9,5.4,4.4,34,27.2,3.1,8,5.7,17.3,0,0,19.8,1,68948,0,0,0,3,BOX ELDER
24,30024,102.2,420.3,4.112524462,5.4,0.6,1.7,3.1,26.5,0.3,0.3,1.1,0.6,0.2,0.5,1.4,1,0,0,14.8,6.3,68948,0,0,0,3,BOX ELDER
25,30025,292.2,862.7,2.952429843,146.9,6.3,10.3,130.3,172.8,4.7,1.6,6.8,3.5,1.1,104.1,15.7,9.4,0,0,8.2,17.7,61738,0,0,0,3,BOX ELDER
26,30026,183,372,2.032786885,176.5,11.6,22.9,142,188,11,0.6,9.9,13,0.4,43.7,74.1,23.8,0,0,0.5,11,54266,0,0,0,3,BOX ELDER
27,30027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
28,30028,15.7,31.1,1.98089172,176.4,15.8,105.5,55.1,206.7,8.7,7.1,90.4,15.1,4.9,13,9.3,27.9,0,0,29.1,1.2,71342,0,0,0,3,BOX ELDER
29,30029,152,444.7,2.925657895,2.8,0.2,1.8,0.8,25.8,0.1,0.1,0.4,1.4,0.1,0.2,0.1,0.4,0,0,13.7,9.3,71342,0,0,0,3,BOX ELDER
30,30030,309.3,839.1,2.712900097,83.4,8,4.1,71.3,102,8,0,0,4.1,32.8,0,29.8,8.7,0,0,0,18.6,50633,0,0,0,3,BOX ELDER
31,30031,194.8,507,2.602669405,180.3,53.6,55.9,70.8,197.6,1.9,51.7,55.9,0,30.3,0,0,40.5,0,0,5.5,11.8,48874,0,0,0,3,BOX ELDER
32,30032,112,354.9,3.16875,2.8,0.2,1.8,0.8,17.3,0.1,0.1,0.4,1.4,0.1,0.2,0.1,0.4,0,0,7.7,6.8,54597,0,0,0,3,BOX ELDER
33,30033,140.2,493.4,3.519258203,10.3,0.3,8.8,1.2,26.5,0.2,0.1,0.6,8.2,0.1,0.3,0.2,0.6,0,0,7.7,8.5,47880,0,0,0,3,BOX ELDER
34,30034,173.3,505.6,2.917484132,16.3,0.9,11.1,4.3,26.7,0.9,0,11.1,0,4.3,0,0,0,0,0,0,10.4,72580,0,0,0,3,BOX ELDER
35,30035,257.1,733.5,2.852975496,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,15.5,69784,0,0,0,3,BOX ELDER
36,30036,91.5,194.6,2.126775956,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,10.4,5.6,79483,0,0,0,3,BOX ELDER
37,30037,3.7,7.4,2,25.6,2.8,7.9,14.9,32.5,1.5,1.3,5.2,2.7,0.9,2.3,1.7,10,0,0,6.6,0.3,71342,0,0,0,3,BOX ELDER
38,30038,1.3,4,3.076923077,1201.2,8.9,1155.1,37.2,1203.5,5,3.9,1146.6,8.5,2.7,13.7,5.2,15.6,0,0,2.2,0.1,71342,0,0,0,3,BOX ELDER
39,30039,59.8,171,2.859531773,168.5,13.6,11.5,143.4,178.2,11.8,1.8,7.6,3.9,1.3,3.4,4.6,134.1,0,0,6,3.7,63775,0,0,0,3,BOX ELDER
40,30040,338.7,805.6,2.378506053,257,24.6,16.1,216.3,277.9,23.9,0.7,2.8,13.3,48.5,74.1,27.7,66,0,0,0.5,20.4,44064,0,0,0,3,BOX ELDER
41,30041,107.7,257.2,2.388115135,499.4,172.7,76.7,250,510.8,160.6,12.1,50.6,26.1,8.4,22.5,41,178.1,0,0,4.9,6.5,37413,0,0,0,3,BOX ELDER
42,30042,61.5,221.1,3.595121951,81.6,0,0,81.6,89.1,0,0,0,0,1.8,0,0,79.8,0,0,3.8,3.7,37413,0,0,0,3,BOX ELDER
43,30043,181.8,641.5,3.52860286,80.4,0.4,1.4,78.6,102.5,0.2,0.2,0.7,0.7,0.1,35.2,42.6,0.7,0,0,11,11.1,69838,0,0,0,3,BOX ELDER
44,30044,128,388.1,3.03203125,0,0,0,0,20.4,0,0,0,0,0,0,0,0,0,0,12.6,7.8,79596,0,0,0,3,BOX ELDER
45,30045,84.4,269.7,3.19549763,25.8,0,0,25.8,62,0,0,0,0,25.8,0,0,0,0,0,30.8,5.4,79606,0,0,0,3,BOX ELDER
46,30046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79606,0,0,0,3,BOX ELDER
47,30047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
48,30048,5.8,22,3.793103448,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,2.2,0.4,71342,0,0,0,3,BOX ELDER
49,30049,0,0,0,207.4,94.5,50.3,62.6,211.2,61.8,32.7,33.2,17.1,5.6,14.8,10.5,31.7,0,0,3.8,0,71342,0,0,0,3,BOX ELDER
50,30050,11.2,33.6,3,373,24.3,99.6,249.1,395.9,13.6,10.7,50.4,49.2,34.8,107.3,63.4,43.6,0,0,22,0.9,71342,0,0,0,3,BOX ELDER
51,30051,14.9,72.2,4.845637584,74.8,2.7,39,33.1,92.9,1.5,1.2,12.2,26.8,13.4,2.2,12.8,4.7,0,0,17,1.1,53556,0,0,0,3,BOX ELDER
52,30052,46,109.1,2.37173913,1800.4,0,94,1706.4,1803.2,0,0,94,0,0,0,10.9,1695.5,0,0,0,2.8,36260,0,0,0,3,BOX ELDER
53,30053,212.9,583,2.738374824,1237.3,219.7,30,987.6,1255.7,185.5,34.2,0,30,50.1,309.1,54.6,573.8,0,0,5.5,12.9,36260,0,0,0,3,BOX ELDER
54,30054,164.7,410.3,2.491196114,639.9,51.2,19.4,569.3,655.4,7,44.2,13.3,6.1,76.6,202.7,74.8,215.2,0,0,5.5,10,40402,0,0,0,3,BOX ELDER
55,30055,153.2,416.5,2.718668407,210.5,0,0,210.5,221.9,0,0,0,0,1.6,193.5,0,15.4,0,0,2.2,9.2,40402,0,0,0,3,BOX ELDER
56,30056,31.6,83,2.626582278,0,0,0,0,4.1,0,0,0,0,0,0,0,0,0,0,2.2,1.9,79606,0,0,0,3,BOX ELDER
57,30057,74.6,168,2.252010724,0,0,0,0,9.4,0,0,0,0,0,0,0,0,0,0,4.9,4.5,79606,0,0,0,3,BOX ELDER
58,30058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79606,0,0,0,3,BOX ELDER
59,30059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
60,30060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
61,30061,204.9,601.9,2.937530503,0,0,0,0,26.8,0,0,0,0,0,0,0,0,0,0,14.3,12.5,52227,0,0,0,3,BOX ELDER
62,30062,191,642.7,3.364921466,44.6,4.8,10.8,29,65,3.1,1.7,7.1,3.7,1.2,3.2,2.3,22.3,0,0,8.8,11.6,52635,0,0,0,3,BOX ELDER
63,30063,18.9,70.7,3.740740741,194.3,0,0,194.3,196.6,0,0,0,0,0,194.3,0,0,0,0,1.1,1.2,53556,0,0,0,3,BOX ELDER
64,30064,204.3,638.7,3.126284875,139,78.1,16.4,44.5,158,3.3,74.8,10.8,5.6,1.8,4.8,3.4,34.5,0,0,6.6,12.4,52227,0,0,0,3,BOX ELDER
65,30065,265.3,769,2.898605352,67.9,30.2,0.9,36.8,83.9,30.1,0.1,0.6,0.3,0.1,4.3,0.9,31.5,0,0,0,16,53556,0,0,0,3,BOX ELDER
66,30066,162.5,338.4,2.082461538,128.4,58.9,6.4,63.1,138.7,36.3,22.6,4.2,2.2,0.7,1.9,8.6,51.9,0,0,0.5,9.8,44338,0,0,0,3,BOX ELDER
67,30067,137,378.7,2.764233577,113.9,60.6,0,53.3,122.1,60.6,0,0,0,2.1,0,0.3,50.9,0,0,0,8.2,42956,0,0,0,3,BOX ELDER
68,30068,174.2,424.1,2.434557979,36.3,0,0,36.3,46.8,0,0,0,0,0,0,17.3,19,0,0,0,10.5,44041,0,0,0,3,BOX ELDER
69,30069,26.5,102.7,3.875471698,57.9,4.6,12.9,40.4,62.8,2.6,2,8.5,4.4,1.4,3.8,2.7,32.5,0,0,3.3,1.6,42956,0,0,0,3,BOX ELDER
70,30070,87.9,345.3,3.928327645,23,0,0.3,22.7,32.7,0,0,0.2,0.1,6.1,0.1,0,16.5,0,0,4.4,5.3,45647,0,0,0,3,BOX ELDER
71,30071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44592,0,0,0,3,BOX ELDER
72,30072,80.5,319,3.962732919,85.5,0.4,1.5,83.6,97.5,0.4,0,0,1.5,0,0,0,83.6,0,0,7.1,4.9,43896,0,0,0,3,BOX ELDER
73,30073,4,13.1,3.275,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,84675,0,0,0,3,BOX ELDER
74,30074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
75,30075,211.5,585.4,2.7678487,407.6,47.3,92.6,267.7,530.7,20.5,26.8,61.1,31.5,10.3,64.3,119.4,73.7,0,0,109.3,13.8,52227,0,0,0,3,BOX ELDER
76,30076,161.5,483.2,2.991950464,40.8,4.4,12.6,23.8,165.4,2.4,2,8.3,4.3,1.4,3.7,8.2,10.5,0,0,113.7,10.9,52227,0,0,0,3,BOX ELDER
77,30077,219.7,565,2.571688666,847.6,21.7,76.7,749.2,971.3,12.2,9.5,56.1,20.6,6.6,155.2,549.6,37.8,0,0,109.3,14.4,52227,0,0,0,3,BOX ELDER
78,30078,463.5,1335.2,2.880690399,249.4,74.6,37.1,137.7,325.6,50.9,23.7,24.5,12.6,4.1,10.9,17,105.7,0,0,47.8,28.4,46674,0,0,0,3,BOX ELDER
79,30079,172.7,397.8,2.303416329,374.2,143,20.6,210.6,527.8,43.1,99.9,13.6,7,12.9,57.5,106.6,33.6,0,0,141.7,11.9,46674,0,0,0,3,BOX ELDER
80,30080,285.5,576.3,2.018563923,306.7,108,31.4,167.3,445.5,18.3,89.7,20.7,10.7,21.4,119.8,6.5,19.6,0,0,120.3,18.5,46674,0,0,0,3,BOX ELDER
81,30081,92.7,189.9,2.048543689,261,12.2,34.1,214.7,290.4,6.8,5.4,22.5,11.6,3.7,60.2,7.1,143.7,0,0,23.6,5.8,45683,0,0,0,3,BOX ELDER
82,30082,376.8,808.6,2.14596603,448.4,108.4,34.9,305.1,473.3,37.2,71.2,22.4,12.5,40.9,9.9,78,176.3,0,0,2.2,22.7,45683,0,0,0,3,BOX ELDER
83,30083,0,0,0,222.8,172.6,17.9,32.3,223.9,54.9,117.7,11.8,6.1,2,5.2,3.7,21.4,0,0,1.1,0,93342,0,0,0,3,BOX ELDER
84,30084,0,0,0,226.7,89.1,17.9,119.7,227.8,63.7,25.4,11.8,6.1,6.3,68.6,17.1,27.7,0,0,1.1,0,93342,0,0,0,3,BOX ELDER
85,30085,43.7,153.1,3.503432494,112.7,6.3,26.2,80.2,122,4.2,2.1,8.7,17.5,5.5,3.9,12.9,57.9,0,0,6.6,2.7,93342,0,0,0,3,BOX ELDER
86,30086,0,0,0,82.2,27.2,24.5,30.5,84.9,20,7.2,16.2,8.3,2.7,7.2,5.1,15.5,0,0,2.7,0,71342,0,0,0,3,BOX ELDER
87,30087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93342,0,0,0,3,BOX ELDER
88,30088,0,0,0,0,0,0,0,11.5,0,0,0,0,0,0,0,0,11.5,0,0,0,93342,0,0,0,3,BOX ELDER
89,30089,80,212.9,2.66125,326.7,269.9,7.9,48.9,381.5,1.3,268.6,4.2,3.7,0.7,1.9,1.3,45,0,0,49.4,5.4,93342,0,0,0,3,BOX ELDER
90,30090,62.2,226.5,3.6414791,702.3,467.8,13.8,220.7,723.2,392.7,75.1,9.7,4.1,158.8,51.9,2.5,7.5,0,0,17,3.9,93342,0,0,0,3,BOX ELDER
91,30091,206.7,613.4,2.967585873,117.3,0,1.1,116.2,153.6,0,0,0,1.1,90.5,0,1.2,24.5,0,0,23.6,12.7,93342,0,0,0,3,BOX ELDER
92,30092,182.3,620.2,3.402084476,152.4,11.3,37.3,103.8,177.2,6.3,5,26.1,11.2,12.2,9.2,27.1,55.3,0,0,13.7,11.1,93342,0,0,0,3,BOX ELDER
93,30093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71901,0,0,0,3,BOX ELDER
94,30094,30.2,91.7,3.036423841,0,0,0,0,10.1,0,0,0,0,0,0,0,0,0,0,8.2,1.9,71901,0,0,0,3,BOX ELDER
95,30095,249.5,899.2,3.604008016,164.5,50.7,23.4,90.4,198.4,4.7,46,15.4,8,6.7,6.8,25,51.9,0,0,18.7,15.2,71901,0,0,0,3,BOX ELDER
96,30096,270.2,631.5,2.337157661,42.6,3.8,10.7,28.1,59.4,2.1,1.7,7.1,3.6,1.2,3.1,12.1,11.7,0,0,0.5,16.3,93342,0,0,0,3,BOX ELDER
97,30097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
98,30098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
99,30099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90006,0,0,0,3,BOX ELDER
100,30100,51.2,186.3,3.638671875,2.1,0,0,2.1,36.8,0,0,0,0,0,0,2.1,0,0,0,31.3,3.4,90006,0,0,0,3,BOX ELDER
101,30101,413.7,1369.1,3.309402949,126.7,14,11.2,101.5,171.6,1.2,12.8,4,7.2,4.7,16.4,26.7,53.7,0,0,19.8,25.1,83414,0,0,0,3,BOX ELDER
102,30102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90006,0,0,0,3,BOX ELDER
103,30103,197.7,732.9,3.707132018,15,1.1,5.5,8.4,43,0.6,0.5,2,3.5,0.3,0.9,2.8,4.4,0,0,15.9,12.1,90006,0,0,0,3,BOX ELDER
104,30104,76,286.6,3.771052632,116,0,0,116,138.9,0,0,0,0,0,116,0,0,0,0,18.1,4.8,90006,0,0,0,3,BOX ELDER
105,30105,59.3,179.3,3.023608769,20.1,6.2,6.2,7.7,53.7,1.2,5,4.1,2.1,0.7,1.8,1.3,3.9,0,0,29.7,3.9,80348,0,0,0,3,BOX ELDER
106,30106,23.5,83.3,3.544680851,37,10.8,11.7,14.5,264.1,8.9,1.9,7.7,4,1.3,3.4,2.4,7.4,211.2,0,14.3,1.6,74493,0,0,0,3,BOX ELDER
107,30107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
108,30108,53.4,146,2.734082397,0,0,0,0,80.3,0,0,0,0,0,0,0,0,0,0,76.3,4,80348,0,0,0,3,BOX ELDER
109,30109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
110,30110,4.2,21.1,5.023809524,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,6,0.3,80348,0,0,0,3,BOX ELDER
111,30111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
112,30112,12,39.6,3.3,0,0,0,0,15.7,0,0,0,0,0,0,0,0,0,0,14.8,0.9,80348,0,0,0,3,BOX ELDER
113,30113,48.1,156.8,3.25987526,0,0,0,0,40.1,0,0,0,0,0,0,0,0,0,0,36.8,3.3,80348,0,0,0,3,BOX ELDER
114,30114,54.8,157.1,2.866788321,1.4,0,1.3,0.1,38.1,0,0,0.1,1.2,0,0,0,0.1,0,0,33,3.7,74493,0,0,0,3,BOX ELDER
115,30115,0,0,0,71.3,47.3,10.8,13.2,71.8,45.6,1.7,7.1,3.7,1.2,3.1,2.2,6.7,0,0,0.5,0,80348,0,0,0,3,BOX ELDER
116,30116,0,0,0,23.2,1.1,18.6,3.5,23.2,0.6,0.5,17.6,1,0.3,0.8,0.6,1.8,0,0,0,0,80348,0,0,0,3,BOX ELDER
117,30117,23.3,87.9,3.772532189,27.3,17.6,4.3,5.4,30.9,16.9,0.7,2.8,1.5,0.5,1.3,0.9,2.7,0,0,2.2,1.4,80348,0,0,0,3,BOX ELDER
118,30118,9.2,30.3,3.293478261,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,8.8,0.7,74493,0,0,0,3,BOX ELDER
119,30119,1,4.9,4.9,35.8,0,0,35.8,35.9,0,0,0,0,0,35.8,0,0,0,0,0,0.1,80348,0,0,0,3,BOX ELDER
120,30120,39.4,107.3,2.723350254,1.4,1.4,0,0,27.6,1.4,0,0,0,0,0,0,0,0,0,23.6,2.6,80348,0,0,0,3,BOX ELDER
121,30121,42.5,147.9,3.48,5.7,0.3,2,3.4,13.5,0.2,0.1,0.5,1.5,0.1,0.2,0.2,2.9,0,3,2.2,2.6,80348,0,0,0,3,BOX ELDER
122,30122,25.6,86.4,3.375,0,0,0,0,18.7,0,0,0,0,0,0,0,0,0,0,17,1.7,74493,0,0,0,3,BOX ELDER
123,30123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
124,30124,78.1,216.4,2.770806658,2.3,0,0,2.3,12,0,0,0,0,0,0,0,2.3,0,0,4.9,4.8,80348,0,0,0,3,BOX ELDER
125,30125,65,199.1,3.063076923,64.3,0,0,64.3,69.8,0,0,0,0,11.5,52.8,0,0,0,0,1.6,3.9,80348,0,0,0,3,BOX ELDER
126,30126,175.4,468.3,2.669897377,8.9,0.3,7.6,1,19.5,0.2,0.1,6.1,1.5,0.1,0.2,0.2,0.5,0,0,0,10.6,74493,0,0,0,3,BOX ELDER
127,30127,96,300.9,3.134375,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2.2,5.8,80348,0,0,0,3,BOX ELDER
128,30128,66.2,244.1,3.687311178,5.7,0,5.6,0.1,19.1,0,0,0.1,5.5,0,0,0,0.1,0,0,9.3,4.1,80348,0,0,0,3,BOX ELDER
129,30129,25.4,70.4,2.771653543,0,0,0,0,13.8,0,0,0,0,0,0,0,0,0,0,12.1,1.7,80348,0,0,0,3,BOX ELDER
130,30130,66.6,115.7,1.737237237,1.2,0,1.1,0.1,7.9,0,0,1,0.1,0,0,0,0.1,0,0,2.7,4,74493,0,0,0,3,BOX ELDER
131,30131,67.9,213.6,3.145802651,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,6.6,4.2,74493,0,0,0,3,BOX ELDER
132,30132,37.7,98.1,2.602122016,4.4,0.2,3.4,0.8,73.7,0.1,0.1,3.2,0.2,0.1,0.2,0.1,0.4,57.6,0,9.3,2.4,74493,0,0,0,3,BOX ELDER
133,30133,147.3,476.8,3.236931432,11.1,0.6,1.5,9,23.8,0.3,0.3,1,0.5,2.3,0.5,0.3,5.9,0,0,3.8,8.9,80348,0,0,0,3,BOX ELDER
134,30134,4.1,14.5,3.536585366,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,80348,0,0,0,3,BOX ELDER
135,30135,2,6.1,3.05,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,80348,0,0,0,3,BOX ELDER
136,30136,159.6,506.2,3.171679198,20.4,0.6,7.5,12.3,45,0.3,0.3,1.1,6.4,8.4,0.5,0.3,3.1,0,0,14.8,9.8,74493,0,0,0,3,BOX ELDER
137,30137,1,3.1,3.1,30.7,0,30.7,0,30.8,0,0,0,30.7,0,0,0,0,0,0,0,0.1,80348,0,0,0,3,BOX ELDER
138,30138,147.1,582.5,3.95989123,53.7,0.2,9.3,44.2,68.1,0.1,0.1,9.2,0.1,25,0.1,0.1,19,0,0,5.5,8.9,80348,0,0,0,3,BOX ELDER
139,30139,53.2,114.9,2.159774436,20.9,1.2,3.5,16.2,60.7,0.7,0.5,2.3,1.2,0.4,12.9,0.7,2.2,0,15,21.4,3.4,74493,0,0,0,3,BOX ELDER
140,30140,4,4.8,1.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,80348,0,0,0,3,BOX ELDER
141,30141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
142,30142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
143,30143,57.9,147,2.538860104,93.5,29.4,53.2,10.9,98.6,28,1.4,5.8,47.4,1,2.6,1.8,5.5,0,0,1.6,3.5,80348,0,0,0,3,BOX ELDER
144,30144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
145,30145,13,43.1,3.315384615,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,1.6,0.8,78516,0,0,0,3,BOX ELDER
146,30146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79483,0,0,0,3,BOX ELDER
147,30147,1.1,2.1,1.909090909,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,84675,0,0,0,3,BOX ELDER
148,30148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79483,0,0,0,3,BOX ELDER
149,30149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79483,0,0,0,3,BOX ELDER
150,30150,375.3,1190.8,3.172928324,135.1,22.9,11.4,100.8,201,21.3,1.6,6.6,4.8,5.5,49.1,10.8,35.4,0,0,42.8,23.1,84445,0,0,0,3,BOX ELDER
151,30151,18.8,101.6,5.404255319,36.9,2.3,26.7,7.9,38.5,1.3,1,24.5,2.2,0.7,1.9,1.3,4,0,0,0.5,1.1,84675,0,0,0,3,BOX ELDER
152,30152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
153,30153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
154,570001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77375,0,0,0,57,WEBER
155,570002,58.5,179.6791465,3.071438402,0,0,0,0,45.17881523,0,0,0,0,0,0,0,0,19.39982727,0,23.1114933,2.667494652,77375,0,0,0,57,WEBER
156,570003,73.83333333,234.5154382,3.17628133,0,0,0,0,73.50102095,0,0,0,0,0,0,0,0,25.25421978,0,44.74649463,3.50030654,77375,0,0,0,57,WEBER
157,570004,161.3333333,493.9329474,3.061567856,0,0,0,0,166.0960975,0,0,0,0,0,0,0,0,39.63609492,0,118.7923743,7.667628331,77375,0,0,0,57,WEBER
158,570005,147.5,438.7276548,2.974424778,16.5,2.5,1.333333333,12.66666667,73.67210257,0,2.5,1.166666667,0.166666667,1.5,0.5,8.666666667,2,31.77723084,0,19.06123029,6.333641439,77375,0,0,0,57,WEBER
159,570006,50.66666667,176.2916035,3.479439542,0,0,0,0,132.2461799,0,0,0,0,0,0,0,0,43.81691034,61.2,24.8954565,2.333813099,77375,0,0,0,57,WEBER
160,570007,150.6666667,499.0206796,3.312084157,0,0,0,0,95.56249656,0,0,0,0,0,0,0,0,12.71073054,0,75.51803741,7.333728607,77375,0,0,0,57,WEBER
