;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66905,0,0,0,3,BOX ELDER
2,30002,14.9,81.7,5.483221477,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,2.4,0.9,66905,0,0,0,3,BOX ELDER
3,30003,14.9,61.9,4.154362416,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,1.8,0.9,51492,0,0,0,3,BOX ELDER
4,30004,3.9,12.9,3.307692308,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0.6,0.2,51492,0,0,0,3,BOX ELDER
5,30005,58.1,172.5,2.969018933,6.6,0.6,1.7,4.3,16.1,0.3,0.3,1.2,0.5,0.2,0.5,2.5,1.1,0,0,6,3.5,68948,0,0,0,3,BOX ELDER
6,30006,6,19.3,3.216666667,4.4,0,4.4,0,6,0,0,0,4.4,0,0,0,0,0,0,1.2,0.4,51492,0,0,0,3,BOX ELDER
7,30007,44,126.8,2.881818182,49.6,4.2,26,19.4,138.2,2.7,1.5,6.4,19.6,1.1,2.8,2.1,13.4,84.8,0,1.2,2.6,51492,0,0,0,3,BOX ELDER
8,30008,46.1,150.3,3.260303688,43.5,10.7,0.6,32.2,49.2,10.6,0.1,0.4,0.2,29.7,0.2,0.1,2.2,0,0,3,2.7,71055,0,0,0,3,BOX ELDER
9,30009,22.7,27.3,1.202643172,64.5,1.8,56.2,6.5,73.7,1,0.8,3.6,52.6,0.6,1.5,1.1,3.3,0,0,7.8,1.4,51492,0,0,0,3,BOX ELDER
10,30010,17.8,59.5,3.342696629,52.6,0,52.6,0,54.9,0,0,0,52.6,0,0,0,0,0,0,1.2,1.1,51492,0,0,0,3,BOX ELDER
11,30011,5.4,15.9,2.944444444,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,1.8,0.3,71342,0,0,0,3,BOX ELDER
12,30012,16.2,55.8,3.444444444,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,2.4,1,71342,0,0,0,3,BOX ELDER
13,30013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
14,30014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
15,30015,1,2.9,2.9,281.5,13.4,213.7,54.4,303.9,7.4,6,114.1,99.6,4.3,11.1,8.3,30.7,19.3,0,3,0.1,66905,0,0,0,3,BOX ELDER
16,30016,7.4,21.8,2.945945946,66.8,0,43.2,23.6,75.7,0,0,0.4,42.8,0,0,0,23.6,0,0,8.4,0.5,68948,0,0,0,3,BOX ELDER
17,30017,7.2,39.6,5.5,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,2.4,0.4,71342,0,0,0,3,BOX ELDER
18,30018,0,0,0,736.5,31.8,592.2,112.5,743.7,17.5,14.3,438.4,153.8,10.1,26.3,19.6,56.5,0,0,7.2,0,71342,0,0,0,3,BOX ELDER
19,30019,172.9,604.4,3.495662233,42.3,13.8,16.2,12.3,64.5,12.2,1.6,6.7,9.5,1.1,2.9,2.1,6.2,0,0,12,10.2,68948,0,0,0,3,BOX ELDER
20,30020,156.1,402.2,2.576553491,111.3,17.4,29.1,64.8,138.6,12.9,4.5,19.3,9.8,3.2,8.3,6.2,47.1,0,0,18,9.3,79483,0,0,0,3,BOX ELDER
21,30021,0,0,0,432.2,13.8,369.2,49.2,435.2,7.6,6.2,336.9,32.3,4.4,11.5,8.6,24.7,0,0,3,0,68948,0,0,0,3,BOX ELDER
22,30022,11.3,33.4,2.955752212,50.4,5.7,23.9,20.8,65,3,2.7,18.8,5.1,1.9,4.8,3.6,10.5,0,0,13.8,0.8,68948,0,0,0,3,BOX ELDER
23,30023,23.6,106.3,4.504237288,122.9,12,67.6,43.3,150.9,6.5,5.5,40,27.6,3.9,10.1,7.5,21.8,0,0,26.4,1.6,68948,0,0,0,3,BOX ELDER
24,30024,110,447.4,4.067272727,7.2,0.8,2.3,4.1,29.4,0.4,0.4,1.6,0.7,0.3,0.7,1.6,1.5,0,0,15.6,6.6,68948,0,0,0,3,BOX ELDER
25,30025,295.1,856.3,2.901728228,150.4,6.6,11.6,132.2,173.1,4.8,1.8,7.9,3.7,1.3,104.1,16.5,10.3,0,0,5.4,17.3,61738,0,0,0,3,BOX ELDER
26,30026,183,362.3,1.979781421,178,11.5,22.6,143.9,189.3,10.8,0.7,10.5,12.1,0.5,43.4,76.1,23.9,0,0,0.6,10.7,54266,0,0,0,3,BOX ELDER
27,30027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
28,30028,31.9,61.4,1.92476489,200.4,18.5,115.1,66.8,250.6,10,8.5,98.4,16.7,6.1,15.5,11.6,33.6,0,0,47.9,2.3,71342,0,0,0,3,BOX ELDER
29,30029,159.5,458.5,2.87460815,3.1,0.2,1.9,1,27.6,0.1,0.1,0.5,1.4,0.1,0.2,0.2,0.5,0,0,15,9.5,71342,0,0,0,3,BOX ELDER
30,30030,309.3,823.1,2.661170385,83.3,7.7,3.8,71.8,101.4,7.7,0,0,3.8,32.7,0,30.5,8.6,0,0,0,18.1,50633,0,0,0,3,BOX ELDER
31,30031,196.7,501.9,2.551601423,180.2,52.9,56.9,70.4,194.8,1.9,51,56.9,0,30.3,0,0,40.1,0,0,3,11.6,48874,0,0,0,3,BOX ELDER
32,30032,116.2,362.4,3.118760757,3.1,0.2,1.9,1,18.4,0.1,0.1,0.5,1.4,0.1,0.2,0.2,0.5,0,0,8.4,6.9,54597,0,0,0,3,BOX ELDER
33,30033,144.1,500.1,3.470506593,10.5,0.4,8.8,1.3,26.2,0.2,0.2,0.7,8.1,0.1,0.3,0.2,0.7,0,0,7.2,8.5,47880,0,0,0,3,BOX ELDER
34,30034,173.3,496.8,2.866705136,16.4,0.9,11.2,4.3,26.6,0.9,0,11.2,0,4.3,0,0,0,0,0,0,10.2,72580,0,0,0,3,BOX ELDER
35,30035,257.1,720.3,2.801633606,0,0,0,0,15.1,0,0,0,0,0,0,0,0,0,0,0,15.1,69784,0,0,0,3,BOX ELDER
36,30036,97.3,201.7,2.072970195,0,0,0,0,17.2,0,0,0,0,0,0,0,0,0,0,11.4,5.8,79483,0,0,0,3,BOX ELDER
37,30037,7.4,14.2,1.918918919,35,4,11.4,19.6,46.9,2.1,1.9,7.8,3.6,1.3,3.4,2.6,12.3,0,0,11.4,0.5,71342,0,0,0,3,BOX ELDER
38,30038,1.5,4.4,2.933333333,1210.9,9.8,1160,41.1,1214,5.4,4.4,1151.3,8.7,3.1,14.4,6.1,17.5,0,0,3,0.1,71342,0,0,0,3,BOX ELDER
39,30039,62.6,175.9,2.809904153,172.9,14,13,145.9,183.8,11.9,2.1,8.9,4.1,1.5,3.8,5.1,135.5,0,0,7.2,3.7,63775,0,0,0,3,BOX ELDER
40,30040,338.7,787.8,2.32595217,258.7,24.4,15.8,218.5,279.1,23.6,0.8,3.3,12.5,49.1,74.2,28.8,66.4,0,0,0.6,19.8,44064,0,0,0,3,BOX ELDER
41,30041,107.7,251.6,2.336118849,526,173.4,86.9,265.7,538.3,159.5,13.9,59.4,27.5,9.8,25.6,44.9,185.4,0,0,6,6.3,37413,0,0,0,3,BOX ELDER
42,30042,63.6,225.7,3.548742138,81.7,0,0,81.7,89.7,0,0,0,0,1.9,0,0,79.8,0,0,4.2,3.8,37413,0,0,0,3,BOX ELDER
43,30043,187.8,653.5,3.479765708,80.7,0.4,1.5,78.8,103.8,0.2,0.2,0.8,0.7,0.1,34.6,43.3,0.8,0,0,12,11.1,69838,0,0,0,3,BOX ELDER
44,30044,134.9,402.3,2.982209044,0,0,0,0,21.8,0,0,0,0,0,0,0,0,0,0,13.8,8,79596,0,0,0,3,BOX ELDER
45,30045,100.3,315.5,3.14556331,25.8,0,0,25.8,58.9,0,0,0,0,25.8,0,0,0,0,0,27,6.1,79606,0,0,0,3,BOX ELDER
46,30046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79606,0,0,0,3,BOX ELDER
47,30047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
48,30048,6.9,25.6,3.710144928,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,1.8,0.4,71342,0,0,0,3,BOX ELDER
49,30049,0,0,0,230.5,96.2,59.3,75,235.9,62.1,34.1,40.5,18.8,6.8,17.5,13,37.7,0,0,5.4,0,71342,0,0,0,3,BOX ELDER
50,30050,22.7,67,2.95154185,397.4,27.1,106.7,263.6,431.4,14.9,12.2,58.1,48.6,36.3,109.9,67.7,49.7,0,0,32.4,1.6,71342,0,0,0,3,BOX ELDER
51,30051,23.9,115.1,4.815899582,78.1,3.1,39.3,35.7,100.1,1.7,1.4,13.6,25.7,13.9,2.6,13.7,5.5,0,0,20.4,1.6,53556,0,0,0,3,BOX ELDER
52,30052,46,106.7,2.319565217,1800.3,0,96.4,1703.9,1803,0,0,96.4,0,0,0,11.2,1692.7,0,0,0,2.7,36260,0,0,0,3,BOX ELDER
53,30053,215.5,579.2,2.687703016,1237.2,216.5,28,992.7,1253.5,182.4,34.1,0,28,50.7,309.7,56.6,575.7,0,0,3.6,12.7,36260,0,0,0,3,BOX ELDER
54,30054,166.7,406.7,2.439712058,646.5,51.4,21.7,573.4,660.5,7.2,44.2,15.3,6.4,77.4,202.3,77.7,216,0,0,4.2,9.8,40402,0,0,0,3,BOX ELDER
55,30055,154.4,411.7,2.666450777,210.5,0,0,210.5,222,0,0,0,0,1.6,193.5,0,15.4,0,0,2.4,9.1,40402,0,0,0,3,BOX ELDER
56,30056,32.8,84.5,2.576219512,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,2.4,1.9,79606,0,0,0,3,BOX ELDER
57,30057,77.4,170.2,2.198966408,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5.4,4.6,79606,0,0,0,3,BOX ELDER
58,30058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79606,0,0,0,3,BOX ELDER
59,30059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
60,30060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
61,30061,212.5,613.4,2.886588235,0,0,0,0,28.2,0,0,0,0,0,0,0,0,0,0,15.6,12.6,52227,0,0,0,3,BOX ELDER
62,30062,195.4,647.7,3.314738997,50.6,5.5,13,32.1,69.9,3.4,2.1,8.9,4.1,1.5,3.8,2.9,23.9,0,0,7.8,11.5,52635,0,0,0,3,BOX ELDER
63,30063,19.6,72.4,3.693877551,194.3,0,0,194.3,196.7,0,0,0,0,0,194.3,0,0,0,0,1.2,1.2,53556,0,0,0,3,BOX ELDER
64,30064,206.4,634.7,3.075096899,144.8,78.7,18.5,47.6,161.7,3.6,75.1,12.6,5.9,2.1,5.4,4.1,36,0,0,4.8,12.1,52227,0,0,0,3,BOX ELDER
65,30065,265.3,755.5,2.847719563,68.2,30,1,37.2,83.7,29.8,0.2,0.7,0.3,0.1,4.4,0.9,31.8,0,0,0,15.5,53556,0,0,0,3,BOX ELDER
66,30066,162.5,329.8,2.029538462,130.7,58.6,7.3,64.8,140.8,35.9,22.7,5,2.3,0.8,2.1,9.2,52.7,0,0,0.6,9.5,44338,0,0,0,3,BOX ELDER
67,30067,137,371.6,2.712408759,113.8,60,0,53.8,121.8,60,0,0,0,2.1,0,0.3,51.4,0,0,0,8,42956,0,0,0,3,BOX ELDER
68,30068,174.2,414.9,2.381745121,36.3,0,0,36.3,46.5,0,0,0,0,0,0,17.6,18.7,0,0,0,10.2,44041,0,0,0,3,BOX ELDER
69,30069,27.7,105.7,3.815884477,63.8,5.3,15.1,43.4,69,2.9,2.4,10.3,4.8,1.7,4.4,3.3,34,0,0,3.6,1.6,42956,0,0,0,3,BOX ELDER
70,30070,90.2,349.8,3.87804878,23.2,0.1,0.3,22.8,33.3,0.1,0,0.2,0.1,6.1,0.1,0.1,16.5,0,0,4.8,5.3,45647,0,0,0,3,BOX ELDER
71,30071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44592,0,0,0,3,BOX ELDER
72,30072,84.3,330.2,3.916963227,85.5,0.4,1.4,83.7,98.3,0.4,0,0,1.4,0,0,0,83.7,0,0,7.8,5,43896,0,0,0,3,BOX ELDER
73,30073,4.1,13.1,3.195121951,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,84675,0,0,0,3,BOX ELDER
74,30074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
75,30075,266.5,723.9,2.716322702,451,52,107.7,291.3,584.5,22.8,29.2,73.6,34.1,12.3,68.6,126.6,83.8,0,0,116.8,16.7,52227,0,0,0,3,BOX ELDER
76,30076,223.8,658.1,2.940571939,55.8,6.3,18.1,31.4,202,3.3,3,12.4,5.7,2.1,5.3,9.8,14.2,0,0,131.8,14.4,52227,0,0,0,3,BOX ELDER
77,30077,276.8,697.6,2.520231214,870.5,23.8,83.5,763.2,1003.4,13.1,10.7,62.2,21.3,7.6,154.3,558.8,42.5,0,0,115.6,17.3,52227,0,0,0,3,BOX ELDER
78,30078,487.6,1379.7,2.829573421,262.9,75.4,42.2,145.3,339.8,50.9,24.5,28.8,13.4,4.8,12.4,18.8,109.3,0,0,47.9,29,46674,0,0,0,3,BOX ELDER
79,30079,243.6,548.1,2.25,381.9,141.8,23.3,216.8,528,42.5,99.3,15.9,7.4,13.3,58,110.2,35.3,0,0,130.6,15.5,46674,0,0,0,3,BOX ELDER
80,30080,346.5,681.2,1.965945166,317.3,108.8,35.3,173.2,447,18.7,90.1,24.1,11.2,22.2,121.1,7.7,22.2,0,0,108.4,21.3,46674,0,0,0,3,BOX ELDER
81,30081,104,207.5,1.995192308,274,13.7,38.6,221.7,306.1,7.5,6.2,26.4,12.2,4.4,61.6,8.5,147.2,0,0,25.8,6.3,45683,0,0,0,3,BOX ELDER
82,30082,376.8,788.6,2.092887473,460.5,108.6,38.9,313,485.6,37.2,71.4,26,12.9,41.7,11.2,81.4,178.7,0,0,3,22.1,45683,0,0,0,3,BOX ELDER
83,30083,0,0,0,228.8,172.8,20.3,35.7,230.6,54.6,118.2,13.9,6.4,2.3,6,4.4,23,0,0,1.8,0,93342,0,0,0,3,BOX ELDER
84,30084,0,0,0,232.4,88.6,20.2,123.6,233.6,62.9,25.7,13.8,6.4,6.6,69.4,18.3,29.3,0,0,1.2,0,93342,0,0,0,3,BOX ELDER
85,30085,46.8,161.7,3.455128205,117.5,6.9,27.1,83.5,128.1,4.5,2.4,10.2,16.9,5.8,4.4,13.8,59.5,0,0,7.8,2.8,93342,0,0,0,3,BOX ELDER
86,30086,0,0,0,96.7,28.6,30,38.1,100.3,20.5,8.1,20.5,9.5,3.5,8.8,6.6,19.2,0,0,3.6,0,71342,0,0,0,3,BOX ELDER
87,30087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93342,0,0,0,3,BOX ELDER
88,30088,0,0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,11.6,0,0,0,93342,0,0,0,3,BOX ELDER
89,30089,106.1,276.1,2.602262017,328.8,270,8.6,50.2,387.6,1.4,268.6,4.9,3.7,0.8,2.1,1.6,45.7,0,0,52.1,6.7,93342,0,0,0,3,BOX ELDER
90,30090,70.8,253.8,3.584745763,705.3,464.1,15.2,226,727,388.5,75.6,11,4.2,162,52.7,2.9,8.4,0,0,17.4,4.3,93342,0,0,0,3,BOX ELDER
91,30091,219.7,639.6,2.911242604,117.3,0,1,116.3,159.3,0,0,0,1,90.8,0,1.2,24.3,0,0,28.8,13.2,93342,0,0,0,3,BOX ELDER
92,30092,188.7,631.3,3.345521993,162.9,12.4,40.9,109.6,189.7,6.8,5.6,29.4,11.5,12.8,10.3,28.8,57.7,0,0,15.6,11.2,93342,0,0,0,3,BOX ELDER
93,30093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71901,0,0,0,3,BOX ELDER
94,30094,34.7,103.5,2.982708934,0,0,0,0,11.7,0,0,0,0,0,0,0,0,0,0,9.6,2.1,71901,0,0,0,3,BOX ELDER
95,30095,260.4,923.9,3.548003072,171.4,51.2,25.7,94.5,212.7,5.1,46.1,17.5,8.2,7,7.6,26.4,53.5,0,0,25.8,15.5,71901,0,0,0,3,BOX ELDER
96,30096,270.2,616.1,2.280162842,47.4,4.4,12.3,30.7,64.4,2.4,2,8.4,3.9,1.4,3.6,12.9,12.8,0,0,1.2,15.8,93342,0,0,0,3,BOX ELDER
97,30097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
98,30098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
99,30099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90006,0,0,0,3,BOX ELDER
100,30100,68.6,245.7,3.581632653,2.1,0,0,2.1,39.9,0,0,0,0,0,0,2.1,0,0,0,33.5,4.3,90006,0,0,0,3,BOX ELDER
101,30101,424.2,1379.8,3.252710985,128.4,14.1,11.4,102.9,173.2,1.3,12.8,4.5,6.9,4.8,16.5,27.6,54,0,0,19.8,25,83414,0,0,0,3,BOX ELDER
102,30102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90006,0,0,0,3,BOX ELDER
103,30103,207.1,755.9,3.649927571,16.2,1.3,5.8,9.1,47.7,0.7,0.6,2.4,3.4,0.4,1,3,4.7,0,0,19.2,12.3,90006,0,0,0,3,BOX ELDER
104,30104,86.1,319.6,3.711962834,116,0,0,116,141.6,0,0,0,0,0,116,0,0,0,0,20.4,5.2,90006,0,0,0,3,BOX ELDER
105,30105,74.1,220,2.968960864,25.5,6.8,8.2,10.5,60.1,1.5,5.3,5.6,2.6,1,2.4,1.8,5.3,0,0,30,4.6,80348,0,0,0,3,BOX ELDER
106,30106,30.2,105.4,3.490066225,44.4,11.4,14.5,18.5,271.4,9.1,2.3,9.9,4.6,1.7,4.3,3.2,9.3,211.9,0,13.2,1.9,74493,0,0,0,3,BOX ELDER
107,30107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
108,30108,93.3,249.8,2.67738478,0,0,0,0,79.9,0,0,0,0,0,0,0,0,0,0,73.7,6.2,80348,0,0,0,3,BOX ELDER
109,30109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71342,0,0,0,3,BOX ELDER
110,30110,7.9,38.6,4.886075949,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,10.2,0.6,80348,0,0,0,3,BOX ELDER
111,30111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
112,30112,21.4,68.8,3.214953271,0,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,24,1.5,80348,0,0,0,3,BOX ELDER
113,30113,67.8,215.9,3.184365782,0,0,0,0,45.7,0,0,0,0,0,0,0,0,0,0,41.3,4.4,80348,0,0,0,3,BOX ELDER
114,30114,72.1,201.2,2.790568655,1.5,0,1.3,0.2,36.6,0,0,0.1,1.2,0,0.1,0,0.1,0,0,30.6,4.5,74493,0,0,0,3,BOX ELDER
115,30115,0,0,0,75.2,47.1,12.4,15.7,76.4,45.1,2,8.5,3.9,1.4,3.7,2.7,7.9,0,0,1.2,0,80348,0,0,0,3,BOX ELDER
116,30116,0,0,0,24.4,1.1,19.1,4.2,25,0.6,0.5,18.1,1,0.4,1,0.7,2.1,0,0,0.6,0,80348,0,0,0,3,BOX ELDER
117,30117,24.3,89.5,3.683127572,28.7,17.5,5,6.2,31.9,16.7,0.8,3.4,1.6,0.6,1.4,1.1,3.1,0,0,1.8,1.4,80348,0,0,0,3,BOX ELDER
118,30118,14.4,46.2,3.208333333,0,0,0,0,12.4,0,0,0,0,0,0,0,0,0,0,11.4,1,74493,0,0,0,3,BOX ELDER
119,30119,1,4.8,4.8,35.8,0,0,35.8,35.9,0,0,0,0,0,35.8,0,0,0,0,0,0.1,80348,0,0,0,3,BOX ELDER
120,30120,51.8,137.3,2.650579151,1.4,1.4,0,0,26.9,1.4,0,0,0,0,0,0,0,0,0,22.2,3.3,80348,0,0,0,3,BOX ELDER
121,30121,43.6,148.5,3.405963303,6.2,0.4,2.1,3.7,14.3,0.2,0.2,0.7,1.4,0.1,0.3,0.2,3.1,0,3.1,2.4,2.6,80348,0,0,0,3,BOX ELDER
122,30122,34.8,114.8,3.298850575,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,16.8,2.2,74493,0,0,0,3,BOX ELDER
123,30123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
124,30124,80.7,217.5,2.695167286,2.3,0,0,2.3,11.9,0,0,0,0,0,0,0,2.3,0,0,4.8,4.8,80348,0,0,0,3,BOX ELDER
125,30125,65.9,197.1,2.990895296,64.3,0,0,64.3,70,0,0,0,0,11.6,52.7,0,0,0,0,1.8,3.9,80348,0,0,0,3,BOX ELDER
126,30126,175.4,455.2,2.595210946,9.4,0.4,7.8,1.2,19.7,0.2,0.2,6.4,1.4,0.1,0.3,0.2,0.6,0,0,0,10.3,74493,0,0,0,3,BOX ELDER
127,30127,97.2,297,3.055555556,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,1.8,5.7,80348,0,0,0,3,BOX ELDER
128,30128,71.1,256.2,3.603375527,5.7,0,5.6,0.1,17.7,0,0,0.1,5.5,0,0,0,0.1,0,0,7.8,4.2,80348,0,0,0,3,BOX ELDER
129,30129,31.6,85.2,2.696202532,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,0,10.8,2,80348,0,0,0,3,BOX ELDER
130,30130,68,113.4,1.667647059,1.4,0,1.2,0.2,7.8,0,0,1.1,0.1,0,0.1,0,0.1,0,0,2.4,4,74493,0,0,0,3,BOX ELDER
131,30131,71.4,218.9,3.065826331,0,0,0,0,10.2,0,0,0,0,0,0,0,0,0,0,6,4.2,74493,0,0,0,3,BOX ELDER
132,30132,42.2,108.2,2.563981043,5,0.3,3.7,1,73.8,0.2,0.1,3.4,0.3,0.1,0.2,0.2,0.5,57.8,0,8.4,2.6,74493,0,0,0,3,BOX ELDER
133,30133,149.2,477,3.197050938,12.1,0.7,1.9,9.5,25.1,0.4,0.3,1.3,0.6,2.4,0.6,0.4,6.1,0,0,4.2,8.8,80348,0,0,0,3,BOX ELDER
134,30134,4.2,14.7,3.5,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,80348,0,0,0,3,BOX ELDER
135,30135,2.1,6.1,2.904761905,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,80348,0,0,0,3,BOX ELDER
136,30136,167.4,524.3,3.132019116,21.2,0.7,7.5,13,45.5,0.4,0.3,1.3,6.2,8.7,0.5,0.4,3.4,0,0,14.4,9.9,74493,0,0,0,3,BOX ELDER
137,30137,1.1,3.2,2.909090909,30.7,0,30.7,0,30.8,0,0,0,30.7,0,0,0,0,0,0,0,0.1,80348,0,0,0,3,BOX ELDER
138,30138,149.9,587.9,3.921947965,53.8,0.2,9.5,44.1,68,0.1,0.1,9.4,0.1,25.1,0.1,0.1,18.8,0,0,5.4,8.8,80348,0,0,0,3,BOX ELDER
139,30139,64.9,137,2.110939908,22.5,1.4,4.1,17,65.3,0.8,0.6,2.8,1.3,0.5,13,0.9,2.6,0,15.4,23.4,4,74493,0,0,0,3,BOX ELDER
140,30140,4,4.8,1.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,80348,0,0,0,3,BOX ELDER
141,30141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
142,30142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
143,30143,58.5,146,2.495726496,96.9,30.4,53.3,13.2,102.1,28.7,1.7,7.1,46.2,1.2,3.1,2.3,6.6,0,0,1.8,3.4,80348,0,0,0,3,BOX ELDER
144,30144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80348,0,0,0,3,BOX ELDER
145,30145,13.9,45.1,3.244604317,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,1.8,0.8,78516,0,0,0,3,BOX ELDER
146,30146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79483,0,0,0,3,BOX ELDER
147,30147,1.2,2.2,1.833333333,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,84675,0,0,0,3,BOX ELDER
148,30148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79483,0,0,0,3,BOX ELDER
149,30149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79483,0,0,0,3,BOX ELDER
150,30150,398,1238.7,3.112311558,139.2,23.1,12.9,103.2,207.8,21.2,1.9,7.9,5,5.8,49.5,11.5,36.4,0,0,44.9,23.7,84445,0,0,0,3,BOX ELDER
151,30151,19,101.1,5.321052632,38.9,2.5,27.6,8.8,40.6,1.4,1.1,25.4,2.2,0.8,2.1,1.5,4.4,0,0,0.6,1.1,84675,0,0,0,3,BOX ELDER
152,30152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
153,30153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74493,0,0,0,3,BOX ELDER
154,570001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77375,0,0,0,57,WEBER
155,570002,92,285.6352757,3.104731258,0,0,0,0,60.01114734,0,0,0,0,0,0,0,0,18.71220959,0,37.12473073,4.17420702,77375,0,0,0,57,WEBER
156,570003,125.1666667,388.963178,3.107562008,0,0,0,0,90.68100607,0,0,0,0,0,0,0,0,24.39382832,0,60.60860454,5.678573201,77375,0,0,0,57,WEBER
157,570004,270.8333333,845.2779343,3.121026219,0,0,0,0,177.1350796,0,0,0,0,0,0,0,0,37.25752473,0,127.5189694,12.35858544,77375,0,0,0,57,WEBER
158,570005,189.1666667,564.4154669,2.983694098,24.66666667,2.833333333,3,18.83333333,132.7300727,0,2.833333333,2.833333333,0.166666667,2.166666667,1.5,12.66666667,2.5,31.07544464,0,68.80519373,8.182767638,77375,0,0,0,57,WEBER
159,570006,75.33333333,258.1740202,3.427088764,0,0,0,0,166.4977025,0,0,0,0,0,0,0,0,44.60824286,67.6,50.61525014,3.674209474,77375,0,0,0,57,WEBER
160,570007,246,812.7126997,3.303710161,0,0,0,0,134.8901603,0,0,0,0,0,0,0,0,12.0296667,0,111.6714522,11.18904141,77375,0,0,0,57,WEBER
161,570008,34.5,100.1834695,2.903868681,0.833333333,0.166666667,0.166666667,0.5,32.54842085,0,0.166666667,0.166666667,0,0,0,0.333333333,0.166666667,5.847588541,0,24.19761262,1.669886356,83325,0,0,0,57,WEBER
